# event obsband deltatpk mpk fnupk trise t2 t3 restband kcor
   se f125w      2.0 27.25 0.0455   8.0 3.788 5.2            sdssr  -0.871 
   se f160w      2.0 25.63 0.2026   8.0 2.382 3.573            sdssi  -0.815 
   se f125w      2.1 27.24 0.0463   8.1 3.691 5.1            sdssr  -0.874 
   se f160w      2.1 25.59 0.2118   8.1 2.31 3.466            sdssi  -0.815 
   se f125w      2.2 27.22 0.047   8.2 3.596 5.0            sdssr  -0.877 
   se f160w      2.2 25.54 0.2214   8.2 2.241 3.361            sdssi  -0.816 
   se f125w      2.3 27.2 0.0478   8.3 3.502 4.9            sdssr  -0.880 
   se f160w      2.3 25.49 0.2315   8.3 2.172 3.258            sdssi  -0.816 
   se f125w      2.4 27.18 0.0486   8.4 3.408 4.8            sdssr  -0.883 
   se f160w      2.4 25.44 0.2421   8.4 2.105 3.158            sdssi  -0.817 
   se f125w      2.5 27.17 0.0494   8.5 3.317 4.7            sdssr  -0.888 
   se f160w      2.5 25.39 0.2531   8.5 2.04 3.06            sdssi  -0.817 
   se f125w      2.6 27.15 0.0502   8.6 3.226 4.6            sdssr  -0.891 
   se f160w      2.6 25.34 0.2647   8.6 1.976 2.963            sdssi  -0.818 
   se f125w      2.7 27.13 0.051   8.7 3.136 4.5            sdssr  -0.894 
   se f160w      2.7 25.29 0.2767   8.7 1.913 2.869            sdssi  -0.818 
   se f125w      2.8 27.11 0.0519   8.8 3.048 4.4            sdssr  -0.896 
   se f160w      2.8 25.25 0.2893   8.8 1.851 2.777            sdssi  -0.819 
   se f125w      2.9 27.09 0.0527   8.9 2.96 4.3            sdssr  -0.900 
   se f160w      2.9 25.2 0.3025   8.9 1.791 2.686            sdssi  -0.819 
   se f125w      3.0 27.08 0.0536   9.0 2.874 4.2            sdssr  -0.904 
   se f160w      3.0 25.15 0.3163   9.0 1.732 2.598            sdssi  -0.820 
   se f125w      3.1 27.06 0.0545   9.1 2.789 4.1            sdssr  -0.907 
   se f160w      3.1 25.1 0.3307   9.1 1.674 2.511            sdssi  -0.820 
   se f125w      3.2 27.04 0.0554   9.2 2.704 4.0            sdssr  -0.911 
   se f160w      3.2 25.05 0.3458   9.2 1.617 2.426            sdssi  -0.820 
   se f125w      3.3 27.02 0.0563   9.3 2.621 3.9            sdssr  -0.914 
   se f160w      3.3 25.0 0.3615   9.3 1.561 2.342            sdssi  -0.821 
   se f125w      3.4 27.01 0.0572   9.4 2.539 3.8            sdssr  -0.918 
   se f160w      3.4 24.96 0.378   9.4 1.507 2.26            sdssi  -0.821 
   se f125w      3.5 26.99 0.0582   9.5 2.457 3.686            sdssr  -0.921 
   se f160w      3.5 24.91 0.3952   9.5 1.453 2.18            sdssi  -0.822 
   se f125w      3.6 26.97 0.0591   9.6 2.377 3.565            sdssr  -0.924 
   se f160w      3.6 24.86 0.4133   9.6 1.401 2.101            sdssi  -0.822 
   se f125w      3.7 26.95 0.0601   9.7 2.297 3.446            sdssr  -0.928 
   se f160w      3.7 24.81 0.4321   9.7 1.349 2.024            sdssi  -0.822 
   se f125w      3.8 26.94 0.0611   9.8 2.219 3.328            sdssr  -0.932 
   se f160w      3.8 24.76 0.4518   9.8 1.298 1.948            sdssi  -0.823 
   se f125w      3.9 26.92 0.0621   9.9 2.141 3.212            sdssr  -0.936 
   se f160w      3.9 24.71 0.4724   9.9 1.249 1.873            sdssi  -0.823 
   se f125w      4.0 26.9 0.0631  10.0 2.064 3.097            sdssr  -0.938 
   se f160w      4.0 24.67 0.4939  10.0 1.2 1.8            sdssi  -0.823 
   se f125w      4.1 26.88 0.0641  10.1 1.988 2.983            sdssr  -0.942 
   se f160w      4.1 24.62 0.5164  10.1 1.152 1.728            sdssi  -0.824 
   se f125w      4.2 26.86 0.0652  10.2 1.913 2.87            sdssr  -0.945 
   se f160w      4.2 24.57 0.5399  10.2 1.105 1.657            sdssi  -0.824 
   se f125w      4.3 26.85 0.0663  10.3 1.839 2.759            sdssr  -0.950 
   se f160w      4.3 24.52 0.5645  10.3 1.059 1.588            sdssi  -0.824 
   se f125w      4.4 26.83 0.0674  10.4 1.766 2.649            sdssr  -0.953 
   se f160w      4.4 24.47 0.5903  10.4 1.013 1.52            sdssi  -0.825 
   se f125w      4.5 26.81 0.0685  10.5 1.693 2.54            sdssr  -0.957 
   se f160w      4.5 24.42 0.6172  10.5 0.968 1.453            sdssi  -0.825 
   se f125w      4.6 26.79 0.0696  10.6 1.622 2.432            sdssr  -0.959 
   se f160w      4.6 24.38 0.6453  10.6 0.925 1.387            sdssi  -0.825 
   se f125w      4.7 26.78 0.0707  10.7 1.551 2.326            sdssr  -0.964 
   se f160w      4.7 24.33 0.6747  10.7 0.881 1.322            sdssi  -0.825 
   se f125w      4.8 26.76 0.0719  10.8 1.481 2.221            sdssr  -0.967 
   se f160w      4.8 24.28 0.7055  10.8 0.839 1.258            sdssi  -0.826 
   se f125w      4.9 26.74 0.0731  10.9 1.411 2.117            sdssr  -0.971 
   se f160w      4.9 24.23 0.7376  10.9 0.797 1.196            sdssi  -0.826 
   se f125w      5.0 26.72 0.0743  11.0 1.342 2.014            sdssr  -0.974 
   se f160w      5.0 24.18 0.7712  11.0 0.756 1.134            sdssi  -0.826 
   se f125w      5.1 26.7 0.0755  11.1 1.275 1.912            sdssr  -0.978 
   se f160w      5.1 24.13 0.8064  11.1 0.716 1.074            sdssi  -0.826 
   se f125w      5.2 26.69 0.0768  11.2 1.207 1.811            sdssr  -0.981 
   se f160w      5.2 24.09 0.8431  11.2 0.676 1.014            sdssi  -0.827 
   se f125w      5.3 26.67 0.078  11.3 1.141 1.711            sdssr  -0.985 
   se f160w      5.3 24.04 0.8815  11.3 0.637 0.956            sdssi  -0.827 
   se f125w      5.4 26.65 0.0793  11.4 1.075 1.613            sdssr  -0.988 
   se f160w      5.4 23.99 0.9217  11.4 0.599 0.898            sdssi  -0.827 
   se f125w      5.5 26.63 0.0806  11.5 1.01 1.515            sdssr  -0.992 
   se f160w      5.5 23.94 0.9637  11.5 0.561 0.842            sdssi  -0.827 
   se f125w      5.6 26.62 0.082  11.6 0.946 1.418            sdssr  -0.996 
   se f160w      5.6 23.89 1.0076  11.6 0.524 0.786            sdssi  -0.828 
   se f125w      5.7 26.6 0.0833  11.7 0.882 1.323            sdssr  -1.000 
   se f160w      5.7 23.84 1.0535  11.7 0.487 0.731            sdssi  -0.828 
   se f125w      5.8 26.58 0.0847  11.8 0.819 1.228            sdssr  -1.003 
   se f160w      5.8 23.79 1.1016  11.8 0.451 0.677            sdssi  -0.828 
   se f125w      5.9 26.56 0.0861  11.9 0.756 1.135            sdssr  -1.005 
   se f160w      5.9 23.75 1.1518  11.9 0.416 0.624            sdssi  -0.828 
   se f125w      6.0 26.55 0.0875  12.0 0.695 1.042            sdssr  -1.010 
   se f160w      6.0 23.7 1.2042  12.0 0.381 0.571            sdssi  -0.828 
   se f125w      6.1 26.53 0.0889  12.1 0.634 0.95            sdssr  -1.013 
   se f160w      6.1 23.65 1.2591  12.1 0.346 0.52            sdssi  -0.829 
   se f125w      6.2 26.51 0.0904  12.2 0.573 0.86            sdssr  -1.017 
   se f160w      6.2 23.6 1.3165  12.2 0.313 0.469            sdssi  -0.829 
   se f125w      6.3 26.49 0.0919  12.3 0.513 0.77            sdssr  -1.020 
   se f160w      6.3 23.55 1.3765  12.3 0.279 0.419            sdssi  -0.829 
   se f125w      6.4 26.47 0.0934  12.4 0.454 0.681            sdssr  -1.023 
   se f160w      6.4 23.5 1.4392  12.4 0.246 0.369            sdssi  -0.829 
   se f125w      6.5 26.46 0.0949  12.5 0.395 0.593            sdssr  -1.027 
   se f160w      6.5 23.46 1.5048  12.5 0.214 0.321            sdssi  -0.829 
   se f125w      6.6 26.44 0.0965  12.6 0.337 0.505            sdssr  -1.030 
   se f160w      6.6 23.41 1.5734  12.6 0.182 0.273            sdssi  -0.829 
   se f125w      6.7 26.42 0.0981  12.7 0.279 0.419            sdssr  -1.033 
   se f160w      6.7 23.36 1.6451  12.7 0.151 0.226            sdssi  -0.830 
   se f125w      6.8 26.4 0.0997  12.8 0.222 0.334            sdssr  -1.036 
   se f160w      6.8 23.31 1.7201  12.8 0.12 0.179            sdssi  -0.830 
   se f125w      6.9 26.39 0.1013  12.9 0.166 0.249            sdssr  -1.040 
   se f160w      6.9 23.26 1.7985  12.9 0.089 0.134            sdssi  -0.830 
   se f125w      7.0 26.37 0.103  13.0 0.11 0.165            sdssr  -1.044 
   se f160w      7.0 23.21 1.8804  13.0 0.059 0.088            sdssi  -0.830 
   se f125w      7.1 26.35 0.1047  13.1 0.055 0.082            sdssr  -1.046 
   se f160w      7.1 23.17 1.9661  13.1 0.029 0.044            sdssi  -0.830 
